param d := 2;

param n_individuals := 54;

param a : 1 2 :=
	1 0.1241832724790426 6.481421627269821
	2 6.982392336751369 8.719672145458054
	3 8.951889529555096 6.8658154720033835
	4 6.292405019801068 2.5090573716415046
	5 9.470517394087295 3.907054870942633
	6 9.356078399135221 2.6057485980499906
	7 1.887789676869348 9.598000587984126
	8 9.50268882528452 7.4377134404083876
	9 5.581111301597492 2.06286440377803
	10 2.9594371421928765 1.8998937745156208
	11 3.923675310881495 5.349563883602649
	12 3.1860416255751565 6.1331326760430125
	13 2.207335768586476 8.564101410980646
	14 6.717606952572746 3.0775336901098216
	15 3.5086067583500693 0.8730844988042674
	16 3.124473460842685 7.424736235796843
	17 3.9514619336468026 6.5295283862778
	18 0.7458130543159525 0.5906356721860895
	19 6.3873137799981 6.094726590672063
	20 4.710109395669483 8.005137976589282
	21 3.8215889915548096 6.553659165342831
	22 9.843518489145728 1.5230691576569932
	23 7.597236394390583 7.521077635406827
	24 9.892112584703618 8.736209997507947
	25 5.313712143330514 3.141143301450019
	26 9.858753076513894 2.510699303175672
	27 2.8085896821498393 8.492117052584824
	28 7.440568174384708 0.3702893249499639
	29 8.696596981497482 8.219448306064299
	30 2.1983580265266243 3.0955154333354615
	31 4.496682648599172 2.045809215515102
	32 4.8130752438296645 6.22909066570852
	33 1.96470652975275 0.4783622166268686
	34 4.571485601817723 7.993775455584609
	35 7.47082788233012 1.5049284913798344
	36 3.4541189223623316 8.55285277160809
	37 2.012050417612705 5.547096404150123
	38 4.268105400748901 7.554707678938559
	39 4.7491190618858905 0.9703958575583205
	40 6.306042413622565 6.841098693136559
	41 3.9866357038826705 3.653816165917042
	42 6.004649281176844 9.87964364968089
	43 9.722362686554419 0.8534340258785145
	44 9.861995374707837 6.35038473417673
	45 2.489111244444647 0.06746558704405103
	46 8.27597162380444 6.0538436918146585
	47 1.3049037873018265 5.318521174456853
	48 2.658777472061299 2.4706835463657315
	49 1.1638561497080568 5.144692956419434
	50 5.201260584443935 0.3304917430947496
	51 0.42635172809773025 2.726589187860342
	52 2.195575786894055 2.5309391806514494
	53 1.2029710473195643 3.2603743872982296
	54 0.48289272627245805 7.477417849751843
;

param demands := 
	1 1
	2 1
	3 1
	4 1
	5 1
	6 1
	7 1
	8 1
	9 1
	10 1
	11 1
	12 1
	13 1
	14 1
	15 1
	16 1
	17 1
	18 1
	19 1
	20 1
	21 1
	22 1
	23 1
	24 1
	25 1
	26 1
	27 1
	28 1
	29 1
	30 1
	31 1
	32 1
	33 1
	34 1
	35 1
	36 1
	37 1
	38 1
	39 1
	40 1
	41 1
	42 1
	43 1
	44 1
	45 1
	46 1
	47 1
	48 1
	49 1
	50 1
	51 1
	52 1
	53 1
	54 1
;

param p := 10;

param Q := 
	1 5
	2 5
	3 5
	4 5
	5 5
	6 5
	7 5
	8 5
	9 7
	10 7
;
