param d := 2;

param n_individuals := 21;

param a : 1 2 :=
	1 4.131967849634568 5.814217990147777
	2 6.239289961000986 7.3399882998282635
	3 6.084770949605619 4.969372066242681
	4 8.445458233288837 5.418962752004216
	5 5.599183006171126 6.979906991868895
	6 5.8431134817388966 6.596565573027075
	7 5.093246042401343 4.517337743933462
	8 7.7372847492864025 7.687688433964642
	9 7.69401779834422 7.928265531757395
	10 7.489271776381933 7.969544348571391
	11 7.89999047658701 7.7622079453820705
	12 8.17597556372745 8.097136466186443
	13 7.4985253398884595 7.865809331196479
	14 7.929456206194033 7.9203690560995526
	15 9.51844703691362 9.466727995735493
	16 9.320992768847713 9.372418749574068
	17 9.271790047504117 9.159653661138751
	18 9.196575506432369 9.40397153563557
	19 9.26500205699381 8.695793537252635
	20 9.369755461306495 9.16709794380377
	21 9.346994229461426 9.33318917056586
;

param demands := 
	1 1
	2 1
	3 1
	4 1
	5 1
	6 1
	7 1
	8 1
	9 1
	10 1
	11 1
	12 1
	13 1
	14 1
	15 1
	16 1
	17 1
	18 1
	19 1
	20 1
	21 1
;

param p := 3;

param Q := 
	1 7
	2 7
	3 7
;
